,,,Signatur,Clustergröße,Rechtwinklig?,Rahmen?,Gösch?,Dreieck von links?,Die Dreiecksform(en) bestehen aus wie vielen Farben?,Hintergrundtyp,W-Streifen,3W,5W,S-Streifen,S-Anordnung,Kreuzausrichtung,Kreuzarme,Diagonal Richtung,Diagonal Anzahl Streifen,SW Streifen,Spezial,Gösch,Gösch: Wie viel Sterne,Gösch: Zusatzelemente Farbe,Zusatzelemente außerhalb des Gösch,Kreisstruktur,Welche Himmelskörper?,Wie viel Sterne?,Formation Sterne,Formation Mond mit Stern(en),Einfarbige Figur Kategorie,Wo?,Farbe (Kreis bzw. Zusatzelement),Farbe Zusatzelement im Kreis,Farbe Zusatzelement im Gösch
../images/pictures/flags96/Tanzania.jpg,,Tanzania,1|0|0|0|x|3|x|x|x|x|x|x|x|0|3|x|x,4,1,0,0,0,x,3,x,x,x,x,x,x,x,0,3,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Thailand.jpg,,Thailand,1|0|0|0|x|0|5|x|3|x|x|x|x|x|x|x|x,7,1,0,0,0,x,0,5,x,3,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/theGambia.jpg,,theGambia,1|0|0|0|x|0|5|x|0|x|x|x|x|x|x|x|x,4,1,0,0,0,x,0,5,x,0,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Togo.jpg,,Togo,1|0|1|0|x|0|5|x|1|x|x|x|x|x|x|x|x,1,1,0,1,0,x,0,5,x,1,x,x,x,x,x,x,x,x,Stern,1,Farbe,Keine,x,x,x,x,x,x,x,x,x,Farbe
../images/pictures/flags96/Tonga.jpg,,Tonga,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Kreuz,x,Farbe,Keine,x,x,x,x,x,x,x,x,x,Farbe
,,Transnistria,1|0|0|0|x|0|3|2|x|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,3,2,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Links oben,x,x,x
../images/pictures/flags96/Trinidad_and_Tobago.jpg,,Trinidad_and_Tobago,1|0|0|0|x|3|x|x|x|x|x|x|x|1|3|x|x,1,1,0,0,0,x,3,x,x,x,x,x,x,x,1,3,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Tunisia.jpg,,Tunisia,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Nur Himmelskörper,Mond und Stern,x,x,Nach rechts offen,x,Mitte,Farbe,Farbe,x
../images/pictures/flags96/Turkey.jpg,,Turkey,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Mond und Stern,x,x,Nach rechts offen,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Turkmenistan.jpg,,Turkmenistan,1|0|0|0|x|1|x|x|x|3|2|x|x|x|x|x|x,1,1,0,0,0,x,1,x,x,x,3,2,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Links mittig,x,x,x
../images/pictures/flags96/Tuvalu.jpg,,Tuvalu,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Union Jack,x,x,Nur Himmelskörper,x,Sterne,9,Anders,x,x,Rechts mittig,Farbe,x,Farbe
../images/pictures/flags96/Uganda.jpg,,Uganda,1|0|0|0|x|0|6|x|x|x|x|x|x|x|x|x|x,1,1,0,0,0,x,0,6,x,x,x,x,x,x,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Komplexes Emblem,x,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Ukraine.jpg,,Ukraine,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/United_Arab_Emirates.jpg,,United_Arab_Emirates,1|0|0|0|x|5|x|x|x|x|x|x|x|x|x|3|x,2,1,0,0,0,x,5,x,x,x,x,x,x,x,x,x,3,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/United_Kingdom.jpg,,United_Kingdom,1|0|0|0|x|2|x|x|x|x|x|2|2|x|x|x|x,1,1,0,0,0,x,2,x,x,x,x,x,2,2,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/United_States.jpg,,United_States,1|0|1|0|x|0|13|x|x|x|x|x|x|x|x|x|x,1,1,0,1,0,x,0,13,x,x,x,x,x,x,x,x,x,x,Stern,50,Farbe,Keine,x,x,x,x,x,x,x,x,x,Farbe
../images/pictures/flags96/Uruguay.jpg,,Uruguay,1|0|1|0|x|0|9|x|x|x|x|x|x|x|x|x|x,2,1,0,1,0,x,0,9,x,x,x,x,x,x,x,x,x,x,Sonne,x,Farbe,Keine,x,x,x,x,x,x,x,x,x,Farbe
../images/pictures/flags96/Uzbekistan.jpg,,Uzbekistan,1|0|0|0|x|0|5|x|0|x|x|x|x|x|x|x|x,4,1,0,0,0,x,0,5,x,0,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Mond und Sterne,12,Anders,Nach rechts offen,x,Links oben,Farbe,x,x
../images/pictures/flags96/Vanuatu.jpg,,Vanuatu,1|0|0|4|2|0|2|x|x|x|x|x|x|x|x|x|x,1,1,0,0,4,2,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Abstraktes Symbol,Links mittig,Farbe,x,x
,,Vatican,2|0|0|0|x|1|x|x|x|2|2|x|x|x|x|x|x,1,2,0,0,0,x,1,x,x,x,2,2,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Venezuela.jpg,,Venezuela,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Sterne,8,Halbkreis,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Vietnam.jpg,,Vietnam,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Wales.jpg,,Wales,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Tier,Mitte,Farbe,x,x
../images/pictures/flags96/Yemen.jpg,,Yemen,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Zambia.jpg,,Zambia,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Rechts mittig,x,x,x
../images/pictures/flags96/Zimbabwe.jpg,,Zimbabwe,1|0|0|1|2|0|7|x|x|x|x|x|x|x|x|x|x,1,1,0,0,1,2,0,7,x,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Links mittig,x,x,x
