,,Name,Generieren,ID,,,Signatur,Clustergröße,Rechtwinklig?,Rahmen?,Gösch?,Dreieck von links?,Die Dreiecksform(en) bestehen aus wie vielen Farben?,Hintergrundtyp,W-Streifen,3W,5W,S-Streifen,S-Anordnung,Kreuzausrichtung,Kreuzarme,Diagonal Richtung,Diagonal Anzahl Streifen,SW Streifen,Spezial,Hintergrundfarben,E1,E1 Position,E1 Farbe,E1 Anzahl,E2,E2 Position,E2 Farbe,E2 Anzahl,E3,E3 Position,E3 Farbe,E3 Anzahl,E4,E4 Position,E4 Farbe,E4 Anzahl
180,,Sri Lanka,,Sri Lanka,../images/pictures/flags96/Sri_Lanka.jpg,Sri_Lanka,1|1|0|0|x|1|x|x|x|4|2|x|x|x|x|x|x,1,1,1,0,0,x,1,x,x,x,4,2,x,x,x,x,x,x,,Löwe,5,Gelb,x,Blatt,9,Gelb,4,x,x,x,x,x,x,x,x
181,,Sudan,,Sudan,../images/pictures/flags96/Sudan.jpg,Sudan,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
182,,Suriname,,Suriname,../images/pictures/flags96/Suriname.jpg,Suriname,1|0|0|0|x|0|5|x|3|x|x|x|x|x|x|x|x,7,1,0,0,0,x,0,5,x,3,x,x,x,x,x,x,x,x,,Stern,4,Gelb,1,x,x,x,x,x,x,x,x,x,x,x,x
183,,Eswatini,,Eswatini,../images/pictures/flags96/Swaziland.jpg,Swaziland,1|0|0|0|x|0|5|x|3|x|x|x|x|x|x|x|x,7,1,0,0,0,x,0,5,x,3,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x
184,,Schweden,,Schweden,../images/pictures/flags96/Sweden.jpg,Sweden,1|0|0|0|x|2|x|x|x|x|x|0|0|x|x|x|x,6,1,0,0,0,x,2,x,x,x,x,x,0,0,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
185,,Schweiz,,Schweiz,../images/pictures/flags96/Switzerland.jpg,Switzerland,2|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,1,2,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Kreuz,4,Weiß,x,x,x,x,x,x,x,x,x,x,x,x,x
186,,Syrien,,Syrien,../images/pictures/flags96/Syria.jpg,Syria,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Stern,9,Grün,2,x,x,x,x,x,x,x,x,x,x,x,x
187,,Taiwan,,Taiwan,../images/pictures/flags96/Taiwan.jpg,Taiwan,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Sonne,0,Weiß,x,x,x,x,x,x,x,x,x,x,x,x,x
188,,Tadschikistan,,Tadschikistan,../images/pictures/flags96/Tajikistan.jpg,Tajikistan,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,,Krone,4,Gelb,x,Stern,4,Gelb,7,x,x,x,x,x,x,x,x
189,,Tansania,,Tansania,../images/pictures/flags96/Tanzania.jpg,Tanzania,1|0|0|0|x|3|x|x|x|x|x|x|x|0|3|x|x,4,1,0,0,0,x,3,x,x,x,x,x,x,x,0,3,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
190,,Thailand,,Thailand,../images/pictures/flags96/Thailand.jpg,Thailand,1|0|0|0|x|0|5|x|3|x|x|x|x|x|x|x|x,7,1,0,0,0,x,0,5,x,3,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
191,,Gambia,,Gambia,../images/pictures/flags96/theGambia.jpg,theGambia,1|0|0|0|x|0|5|x|0|x|x|x|x|x|x|x|x,4,1,0,0,0,x,0,5,x,0,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
192,,Togo,,Togo,../images/pictures/flags96/Togo.jpg,Togo,1|0|1|0|x|0|5|x|1|x|x|x|x|x|x|x|x,1,1,0,1,0,x,0,5,x,1,x,x,x,x,x,x,x,x,,Stern,0,Weiß,1,x,x,x,x,x,x,x,x,x,x,x,x
193,,Tonga,,Tonga,../images/pictures/flags96/Tonga.jpg,Tonga,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Kreuz,0,Rot,x,x,x,x,x,x,x,x,x,x,x,x,x
194,,Transnistrien,,Transnistrien,,Transnistria,1|0|0|0|x|0|3|2|x|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,3,2,x,x,x,x,x,x,x,x,x,,Emblem,0,x,x,x,x,x,x,x,x,x,x,x,x,x,x
195,,Trinidad und Tobago,,Trinidad und Tobago,../images/pictures/flags96/Trinidad_and_Tobago.jpg,Trinidad_and_Tobago,1|0|0|0|x|3|x|x|x|x|x|x|x|1|3|x|x,1,1,0,0,0,x,3,x,x,x,x,x,x,x,1,3,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
196,,Tunesien,1,Tunesien,../images/pictures/flags96/Tunisia.jpg,Tunisia,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Rot,Kreis,4,Weiß,x,Mond,4,Rot,x,Stern,4,Rot,1,x,x,x,x
197,,Türkei,,Türkei,../images/pictures/flags96/Turkey.jpg,Turkey,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Mond,3,Weiß,x,Stern,4,Weiß,1,x,x,x,x,x,x,x,x
198,,Turkmenistan,,Turkmenistan,../images/pictures/flags96/Turkmenistan.jpg,Turkmenistan,1|0|0|0|x|1|x|x|x|3|2|x|x|x|x|x|x,1,1,0,0,0,x,1,x,x,x,3,2,x,x,x,x,x,x,,Muster,3,x,x,Mond,1,Weiß,x,Stern,1,Weiß,5,x,x,x,x
199,,Tuvalu,,Tuvalu,../images/pictures/flags96/Tuvalu.jpg,Tuvalu,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Union Jack,0,x,x,Stern,9,Gelb,9,x,x,x,x,x,x,x,x
200,,Uganda,,Uganda,../images/pictures/flags96/Uganda.jpg,Uganda,1|0|0|0|x|0|6|x|x|x|x|x|x|x|x|x|x,1,1,0,0,0,x,0,6,x,x,x,x,x,x,x,x,x,x,,Kreis,4,Weiß,x,Vogel,4,x,x,x,x,x,x,x,x,x,x
201,,Ukraine,,Ukraine,../images/pictures/flags96/Ukraine.jpg,Ukraine,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202,,Vereinigte Arabische Emirate,,Vereinigte Arabische Emirate,../images/pictures/flags96/United_Arab_Emirates.jpg,United_Arab_Emirates,1|0|0|0|x|5|x|x|x|x|x|x|x|x|x|3|x,2,1,0,0,0,x,5,x,x,x,x,x,x,x,x,x,3,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
203,,Vereinigtes Königreich,,Vereinigtes Königreich,../images/pictures/flags96/United_Kingdom.jpg,United_Kingdom,1|0|0|0|x|2|x|x|x|x|x|2|2|x|x|x|x,1,1,0,0,0,x,2,x,x,x,x,x,2,2,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
204,,Vereinigte Staaten,,Vereinigte Staaten,../images/pictures/flags96/United_States.jpg,United_States,1|0|1|0|x|0|13|x|x|x|x|x|x|x|x|x|x,1,1,0,1,0,x,0,13,x,x,x,x,x,x,x,x,x,x,,Stern,0,Weiß,50,x,x,x,x,x,x,x,x,x,x,x,x
205,,Uruguay,,Uruguay,../images/pictures/flags96/Uruguay.jpg,Uruguay,1|0|1|0|x|0|9|x|x|x|x|x|x|x|x|x|x,2,1,0,1,0,x,0,9,x,x,x,x,x,x,x,x,x,x,,Sonne,0,Gelb,x,x,x,x,x,x,x,x,x,x,x,x,x
206,,Usbekistan,,Usbekistan,../images/pictures/flags96/Uzbekistan.jpg,Uzbekistan,1|0|0|0|x|0|5|x|0|x|x|x|x|x|x|x|x,4,1,0,0,0,x,0,5,x,0,x,x,x,x,x,x,x,x,,Mond,0,Weiß,x,Stern,0,Weiß,12,x,x,x,x,x,x,x,x
207,,Vanuatu,,Vanuatu,../images/pictures/flags96/Vanuatu.jpg,Vanuatu,1|0|0|4|2|0|2|x|x|x|x|x|x|x|x|x|x,1,1,0,0,4,2,0,2,x,x,x,x,x,x,x,x,x,x,,Emblem,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x
208,,Vatikanstadt,,Vatikanstadt,,Vatican,2|0|0|0|x|1|x|x|x|2|2|x|x|x|x|x|x,1,2,0,0,0,x,1,x,x,x,2,2,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x
209,,Venezuela,,Venezuela,../images/pictures/flags96/Venezuela.jpg,Venezuela,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Stern,4,Weiß,8,x,x,x,x,x,x,x,x,x,x,x,x
210,,Vietnam,,Vietnam,../images/pictures/flags96/Vietnam.jpg,Vietnam,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Stern,4,Gelb,1,x,x,x,x,x,x,x,x,x,x,x,x
211,,Wales,,Wales,../images/pictures/flags96/Wales.jpg,Wales,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,Drache,4,Rot,x,x,x,x,x,x,x,x,x,x,x,x,x
212,,Jemen,,Jemen,../images/pictures/flags96/Yemen.jpg,Yemen,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
213,,Sambia,,Sambia,../images/pictures/flags96/Zambia.jpg,Zambia,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Vogel,2,Gelb,x,Muster,8,x,x,x,x,x,x,x,x,x,x
214,,Simbabwe,,Simbabwe,../images/pictures/flags96/Zimbabwe.jpg,Zimbabwe,1|0|0|1|2|0|7|x|x|x|x|x|x|x|x|x|x,1,1,0,0,1,2,0,7,x,x,x,x,x,x,x,x,x,x,,Stern,3,Rot,1,Vogel,3,Gelb,x,x,x,x,x,x,x,x,x
